,Ticker,Name,Price,Collection
0,F,Ford Motor Company,5.85,100-most-popular
1,GE,General Electric Company,6.47,100-most-popular
2,AAL,American Airlines Group Inc. Common Stock,12.21,100-most-popular
3,DIS,The Walt Disney Company,108.7,100-most-popular
4,DAL,"Delta Air Lines, Inc.",26.59,100-most-popular
5,CCL,Carnival Corporation,15.5,100-most-popular
6,GPRO,"GoPro, Inc. Class A Common Stock",4.55,100-most-popular
7,MSFT,Microsoft Corporation Common Stock,196.2,100-most-popular
8,AAPL,Apple Inc. Common Stock,353.73,100-most-popular
9,ACB,Aurora Cannabis Inc. Common Shares,12.31,100-most-popular
10,NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,15.07,100-most-popular
11,PLUG,"Plug Power, Inc. Common Stock",6.9,100-most-popular
12,BAC,Bank of America Corporation,23.07,100-most-popular
13,UAL,"United Airlines Holdings, Inc. Common Stock",32.75,100-most-popular
14,BA,Boeing Company,169.71,100-most-popular
15,FIT,"Fitbit, Inc. Class A common stock",6.32,100-most-popular
16,SNAP,Snap Inc.,22.7,100-most-popular
17,TSLA,"Tesla, Inc. Common Stock",955.9,100-most-popular
18,AMZN,"Amazon.com, Inc. Common Stock",2690.0,100-most-popular
19,INO,"Inovio Pharmaceuticals, Inc. Common Stock",28.56,100-most-popular
20,CGC,Canopy Growth Corporation Common Shares,15.97,100-most-popular
21,RCL,Royal Caribbean Cruises Ltd.,45.5,100-most-popular
22,UBER,"Uber Technologies, Inc.",29.4,100-most-popular
23,TWTR,"Twitter, Inc.",28.74,100-most-popular
24,FB,"Facebook, Inc. Class A Common Stock",212.51,100-most-popular
25,AMD,"Advanced Micro Devices, Inc. Common Stock",49.81,100-most-popular
26,SAVE,"Spirit Airlines, Inc.",16.29,100-most-popular
27,CRON,Cronos Group Inc. Common Share,6.0,100-most-popular
28,BABA,"American Depositary Shares, each represents eight Ordinary Shares",214.57,100-most-popular
29,ZNGA,Zynga Inc. Class A Common Stock,9.52,100-most-popular
30,MRNA,"Moderna, Inc. Common Stock",61.2,100-most-popular
31,SBUX,Starbucks Corporation Common Stock,70.55,100-most-popular
32,LUV,Southwest Airlines Co.,31.56,100-most-popular
33,KO,Coca-Cola Company,43.65,100-most-popular
34,MRO,Marathon Oil Corporation,5.77,100-most-popular
35,MGM,MGM RESORTS INTERNATIONAL,15.62,100-most-popular
36,T,AT&T Inc.,29.15,100-most-popular
37,APHA,Aphria Inc. Common Shares,4.1,100-most-popular
38,JBLU,JetBlue Airways Corporation Common Stock,10.08,100-most-popular
39,MFA,"MFA Financial, Inc",2.3,100-most-popular
40,XOM,Exxon Mobil Corporation,43.6,100-most-popular
41,USO,"United States Oil Fund, LP",27.41,100-most-popular
42,NIO,"NIO Inc. American depositary shares, each representing one Class A ordinary share",6.89,100-most-popular
43,UCO,ProShares Ultra Bloomberg Crude Oil,27.15,100-most-popular
44,GUSH,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,31.4,100-most-popular
45,NFLX,"Netflix, Inc. Common Stock",443.8,100-most-popular
46,NKLA,Nikola Corporation Common Stock,66.9,100-most-popular
47,IVR,Invesco Mortgage Capital Inc.,3.6,100-most-popular
48,SPCE,"Virgin Galactic Holdings, Inc.",15.33,100-most-popular
49,GM,General Motors Company,24.39,100-most-popular
50,AMC,"AMC ENTERTAINMENT HOLDINGS, INC.",4.17,100-most-popular
51,NOK,Nokia Corporation,4.32,100-most-popular
52,NVDA,NVIDIA Corporation Common Stock,365.97,100-most-popular
53,VOO,Vanguard S&P 500 ETF,277.11,100-most-popular
54,NRZ,NEW RESIDENTIAL INVESTMENT CORP,7.1,100-most-popular
55,CPE,Callon Petroleum Company,1.21,100-most-popular
56,PENN,"Penn National Gaming, Inc. Common Stock",30.07,100-most-popular
57,PLAY,"Dave & Buster's Entertainment, Inc. Common Stock",12.25,100-most-popular
58,DKNG,DraftKings Inc. Class A Common Stock,32.74,100-most-popular
59,CPRX,"Catalyst Pharmaceuticals, Inc. Common Stock",4.49,100-most-popular
60,TLRY,"Tilray, Inc. Class 2 Common Stock",7.8,100-most-popular
61,SPY,SPDR S&P 500 ETF Trust,300.16,100-most-popular
62,SIRI,Sirius XM Holdings Inc. Common Stock,5.52,100-most-popular
63,NKE,"Nike, Inc.",93.6,100-most-popular
64,WORK,"Slack Technologies, Inc.",32.4,100-most-popular
65,V,VISA Inc.,188.8,100-most-popular
66,BRK.B,BERKSHIRE HATHAWAY Class B,175.24,100-most-popular
67,VSLR,"VIVINT SOLAR, INC.",9.2,100-most-popular
68,HAL,Halliburton Company,11.85,100-most-popular
69,LYFT,"Lyft, Inc. Class A Common Stock",32.01,100-most-popular
70,SNE,Sony Corporation ADS,69.68,100-most-popular
71,WFC,Wells Fargo & Co.,25.38,100-most-popular
72,PFE,Pfizer Inc.,32.02,100-most-popular
73,SQ,"Square, Inc.",104.35,100-most-popular
74,GILD,"Gilead Sciences, Inc. Common Stock",74.3,100-most-popular
75,KOS,Kosmos Energy Ltd.,1.74,100-most-popular
76,JPM,JPMorgan Chase & Co.,92.4,100-most-popular
77,GOOGL,Alphabet Inc. Class A Common Stock,1362.54,100-most-popular
78,TXMD,"TherapeuticsMD, Inc. Common Stock",1.23,100-most-popular
79,SPHD,Invesco S&P 500 High Dividend Low Volatility ETF,31.8,100-most-popular
80,VXRT,"Vaxart, Inc Common Stock",8.85,100-most-popular
81,NYMT,"New York Mortgage Trust, Inc. Common Stock",2.58,100-most-popular
82,ZM,"Zoom Video Communications, Inc. Class A Common Stock",255.7,100-most-popular
83,OXY,Occidental Petroleum Corporation,17.72,100-most-popular
84,BYND,"Beyond Meat, Inc. Common Stock",140.81,100-most-popular
85,M,Macy's Inc.,6.03,100-most-popular
86,SRNE,"Sorrento Therapeutics, Inc.  Common Stock",5.9,100-most-popular
87,BP,BP p.l.c.,22.8,100-most-popular
88,ET,Energy Transfer LP Common Units representing limited partner interests,7.06,100-most-popular
89,FCEL,"FuelCell Energy, Inc. Common Stock",2.15,100-most-popular
90,CRBP,"Corbus Pharmaceuticals Holdings, Inc. Common Stock",7.8,100-most-popular
91,WMT,Walmart Inc.,118.42,100-most-popular
92,PTON,"Peloton Interactive, Inc. Class A Common Stock",58.78,100-most-popular
93,VKTX,"Viking Therapeutics, Inc. Common Stock",7.57,100-most-popular
94,ERI,"Eldorado Resorts, Inc. Common Stock",36.15,100-most-popular
95,NTDOY,Nintendo Co Ltd ADR,56.2,100-most-popular
96,WKHS,"Workhorse Group, Inc. Common Stock",9.96,100-most-popular
97,JNJ,Johnson & Johnson,137.6,100-most-popular
98,ATVI,"Activision Blizzard, Inc. Common Stock",76.4,100-most-popular
99,VTI,Vanguard Total Stock Market ETF,152.76,100-most-popular
